,Carcere,Detenuti,Agenti penitenziari,Educatori
0,Cuneo,227,155,3
1,Milano Bollate,1369,438,18
2,Brescia,314,186,3
3,Padova,104,132,3
4,Genova Marassi,672,335,7
5,Firenze Sollicciano,566,479,4
6,Volterra,176,70,5
7,Ancona Montacuto,308,120,3
8,Fossombrone,85,95,5
9,Roma Rebibbia,1375,746,10
10,Alghero,96,65,2
11,Napoli Poggioreale,2207,714,10
12,Bari,439,259,2
13,Favignana,79,55,2
