,eta,numero
0,18 - 19,523
1,21 - 24,2739
2,25 - 29,5799
3,30 - 34,7494
4,35 - 39,7779
5,40 - 44,7558
6,45 - 49,7085
7,50 - 59,9991
8,60 - 69,4165
9,70+,993
