,Area,Numero
0,UE,2691
1,Ex jugoslavia,558
2,Albania,1836
3,Altri paesi europa,625
4,Totale Europa,5710
5,Tunisia,1744
6,Marocco,3333
7,Algeria,425
8,Nigeria,1324
9,Altri paesi africa,2258
10,Totale Africa,9084
11,Medio oriente,176
12,Altri paesi asia,1142
13,Totale Asia,1318
14,Nord,15
15,Centro,249
16,Sud,647
17,Totale America,911
