,provenienza,numero
0,Abruzzo,430
1,Basilicata,290
2,Calabria,3666
3,Campania,9094
4,Emilia Romagna,594
5,Friuli Venezia Giulia,228
6,Lazio,3006
7,Liguria,428
8,Lombardia,2716
9,Marche,284
10,Molise,106
11,Piemonte,1293
12,Puglia,4574
13,Sardegna,972
14,Sicilia,7156
15,Toscana,565
16,Trentino Alto Adige,113
17,Umbria,87
18,Valle d'Aosta,26
19,Veneto,616
