,Gruppo disciplinare,Totale
12,Politico - Sociale,206
5,Giuridico,67
8,Letterario,61
3,Economico - Statistico,45
0,Agrario,26
9,Linguistico,13
13,Psicologico,8
6,Informatico,7
7,Ingegneria,5
4,Geo - Biologico,3
11,Medico,3
1,Architettura,2
2,Chimico - Farmaceutico,2
10,Matematico - Scientifico,1
